step,t_first,t_last,n_events,sources
INSTALL,2025-12-10 09:40:57.104,2025-12-10 14:55:16.015,96,azure_events;syslog
DOWNLOAD,2025-12-10 10:13:56.182,2025-12-10 10:13:56.182,1,azure_events
EXFIL,2025-12-10 12:00:36.895,2025-12-10 12:00:44.382,4,syslog
